age,attrition,businesstravel,dailyrate,department,distancefromhome,education,educationfield,employeenumber,environmentsatisfaction,gender,jobinvolvement,joblevel,jobrole,jobsatisfaction,maritalstatus,numcompaniesworked,overtime,percentsalaryhike,performancerating,relationshipsatisfaction,standardhours,stockoptionlevel,totalworkingyears,trainingtimeslastyear,worklifebalance,yearsatcompany,yearsincurrentrole,yearssincelastpromotion,yearswithcurrmanager,datebirth,salary,remotework
35,no,non-travel,556.26,research & development,2,2,medical,460,2,male,3,2,manufacturing director,4,divorced,2,no,14,3.0,3,fulltime,1,15.0,6,3.0,7,,1,7,1988,53914.11,no
30,no,travel_rarely,997.39,research & development,10,3,medical,461,1,female,3,3,manufacturing director,3,single,9,no,14,3.0,2,parttime,0,9.0,3,3.0,7,,0,2,1993,96670.0,no
46,yes,travel_rarely,556.26,research & development,19,2,medical,462,4,female,3,2,healthcare representative,2,married,4,no,22,4.0,4,fulltime,1,13.0,2,4.0,9,7.0,3,7,1977,53914.08,no
45,no,non-travel,531.76,sales,2,4,unknown,463,3,female,3,2,sales executive,3,married,4,no,22,4.0,2,parttime,2,10.0,3,4.0,8,,5,7,1978,51540.0,no
43,no,travel_frequently,585.52,sales,2,4,life sciences,464,1,male,3,2,sales executive,4,married,1,no,20,4.0,3,fulltime,1,7.0,5,3.0,7,,7,7,1980,56750.0,no
46,yes,travel_rarely,754.62,sales,10,3,life sciences,465,3,female,3,3,sales executive,2,unknown,5,no,21,4.0,3,parttime,3,14.0,2,3.0,8,,0,7,1977,73140.0,yes
40,no,travel_rarely,1582.77,Executive Team,1,4,unknown,466,1,male,3,4,manager,1,unknown,2,no,11,3.0,1,fulltime,1,22.0,3,3.0,19,,11,16,1983,153407.04,yes
27,no,travel_rarely,556.26,sales,2,2,unknown,467,1,female,4,2,sales executive,3,single,0,no,14,3.0,2,parttime,0,9.0,5,2.0,8,,0,7,1996,53914.11,no
42,no,travel_rarely,1032.49,research & development,6,3,medical,468,3,male,3,3,research director,1,married,9,no,13,3.0,2,fulltime,1,18.0,3,4.0,13,,5,7,1981,100071.84,yes
26,no,travel_frequently,290.04,research & development,6,3,other,469,3,male,4,1,laboratory technician,4,married,0,no,18,3.0,1,parttime,1,8.0,3,3.0,7,,7,7,1997,28111.13,yes
28,no,travel_frequently,556.26,sales,1,2,life sciences,470,3,male,2,2,sales executive,4,married,1,no,12,3.0,3,parttime,1,7.0,2,3.0,7,,0,7,1995,53914.11,yes
47,no,travel_rarely,556.26,research & development,14,4,unknown,471,3,male,3,2,research scientist,2,married,8,no,18,3.0,3,parttime,1,11.36,4,4.0,8,,1,7,1976,53914.11,no
34,no,travel_rarely,1032.49,sales,13,4,medical,472,4,male,3,3,sales executive,3,divorced,1,no,18,3.0,3,parttime,1,9.0,2,2.0,8,,1,1,1989,100071.84,yes
26,no,travel_rarely,290.04,research & development,1,3,medical,473,3,male,3,1,laboratory technician,1,single,0,no,13,3.0,4,parttime,0,8.0,6,3.0,7,,7,6,1997,28111.13,yes
27,no,travel_rarely,556.26,sales,9,3,unknown,474,4,male,3,2,sales executive,4,unknown,1,no,14,3.0,1,parttime,0,11.36,5,3.0,7,,0,7,1996,53914.11,no
31,yes,travel_frequently,556.26,sales,26,4,marketing,475,1,male,3,2,sales executive,4,unknown,1,yes,11,3.0,3,parttime,0,10.0,4,3.0,10,,0,8,1992,53914.11,yes
33,no,travel_frequently,556.26,research & development,7,2,life sciences,476,4,male,3,2,healthcare representative,3,divorced,1,no,20,unknown,3,fulltime,3,9.0,2,3.0,9,,2,8,1990,53914.08,yes
31,no,travel_rarely,1032.49,research & development,10,3,unknown,477,3,female,3,3,research director,3,married,4,no,20,4.0,3,parttime,1,13.0,2,4.0,11,,4,8,1992,100071.84,yes
35,no,travel_rarely,525.98,research & development,9,4,medical,478,2,male,3,2,research scientist,3,unknown,1,no,19,3.0,2,parttime,0,10.0,5,3.0,10,,0,8,1988,50980.0,yes
33,no,travel_rarely,556.26,research & development,15,2,unknown,479,2,female,3,2,healthcare representative,4,married,0,yes,13,unknown,1,parttime,1,11.36,6,3.0,9,,8,1,1990,53914.11,yes
39,no,travel_rarely,556.26,research & development,24,1,life sciences,480,1,male,3,2,research scientist,4,single,7,no,13,unknown,1,fulltime,0,11.36,2,3.0,7,,1,7,1984,53914.08,no
36,no,travel_rarely,1032.49,sales,46,3,unknown,481,4,female,2,3,sales executive,4,married,0,no,19,3.0,3,parttime,2,10.0,2,3.0,9,,3,4,1987,100071.84,yes
41,no,travel_rarely,1400.08,research & development,28,4,life sciences,482,1,female,2,4,manufacturing director,2,married,0,no,23,unknown,3,fulltime,1,21.0,3,3.0,20,,0,10,1982,135700.0,yes
34,no,travel_rarely,692.51,sales,28,3,marketing,483,4,female,2,2,sales executive,3,married,1,no,21,4.0,4,fulltime,2,8.0,2,3.0,8,,1,7,1989,67120.0,no
38,no,travel_rarely,556.26,sales,10,2,unknown,484,1,female,3,2,sales executive,4,married,1,no,11,3.0,3,fulltime,1,10.0,1,3.0,10,,1,9,1985,53914.08,yes
39,no,travel_rarely,1030.82,research & development,6,1,unknown,485,4,male,2,3,healthcare representative,1,unknown,4,no,15,3.0,1,parttime,1,11.36,5,3.0,7,,1,7,1984,99910.0,yes
34,no,travel_rarely,1032.49,research & development,7,4,unknown,486,1,female,3,3,research director,2,single,0,no,11,unknown,3,parttime,0,11.36,4,3.0,12,6.0,2,11,1989,100071.84,no
44,no,travel_rarely,1057.33,research & development,7,4,medical,487,1,female,2,3,healthcare representative,4,married,3,no,14,unknown,4,fulltime,1,24.0,4,3.0,22,,5,17,1979,102480.0,yes
46,no,travel_rarely,556.26,sales,5,4,unknown,488,1,male,3,2,sales executive,4,single,4,no,21,unknown,3,parttime,0,14.0,4,3.0,9,,0,8,1977,53914.11,yes
41,no,travel_frequently,1582.77,Executive Team,10,3,life sciences,489,4,male,2,4,manager,1,divorced,4,no,13,3.0,2,fulltime,1,11.36,2,2.0,7,,7,7,1982,153407.07,no
39,no,travel_rarely,1128.52,research & development,2,4,unknown,490,3,female,3,3,healthcare representative,3,single,0,no,25,4.0,4,fulltime,0,20.0,1,3.0,19,,11,8,1984,109380.0,no
42,no,travel_rarely,267.53,research & development,2,3,medical,491,4,female,2,1,laboratory technician,1,divorced,0,yes,11,3.0,3,parttime,1,10.0,4,3.0,9,,7,8,1981,25930.0,yes
33,no,travel_frequently,1225.51,Executive Team,5,4,unknown,492,4,female,3,3,manager,2,married,6,no,11,unknown,2,fulltime,2,12.0,2,3.0,10,,8,8,1990,118779.95999999999,yes
35,no,travel_rarely,835.2,research & development,5,4,technical degree,493,3,male,3,3,manufacturing director,2,single,0,no,13,3.0,4,parttime,0,17.0,5,3.0,16,,0,13,1988,80950.0,yes
33,yes,travel_rarely,1032.49,Executive Team,15,1,medical,494,2,male,3,3,manager,3,married,7,no,12,3.0,4,parttime,0,15.0,2,4.0,7,,7,7,1990,100071.84,yes
40,no,travel_rarely,1582.77,research & development,6,3,life sciences,495,2,female,3,4,manufacturing director,3,single,7,no,15,3.0,3,fulltime,0,22.0,3,3.0,20,,5,13,1983,153407.07,no
41,no,travel_rarely,1973.98,Executive Team,10,4,human resources,496,2,male,2,5,manager,4,divorced,3,no,15,3.0,2,fulltime,3,23.0,2,2.0,21,,12,6,1982,191324.62,no
27,no,travel_rarely,556.26,research & development,7,3,unknown,497,4,female,2,2,healthcare representative,1,unknown,8,no,19,3.0,1,parttime,0,11.36,2,1.0,7,,0,7,1996,53914.11,no
52,no,travel_rarely,1739.11,Executive Team,3,4,marketing,498,3,male,2,4,manager,1,unknown,1,no,11,3.0,1,fulltime,0,11.36,3,4.0,34,,1,16,1971,168560.0,yes
51,no,travel_rarely,1582.77,Executive Team,26,4,marketing,499,1,female,3,4,manager,3,married,2,no,14,3.0,3,fulltime,1,11.36,2,2.0,20,,4,17,1972,153407.07,no
47,no,travel_rarely,468.1,sales,2,2,marketing,500,3,female,3,2,sales executive,4,unknown,0,no,22,4.0,1,parttime,1,8.0,2,3.0,7,,7,7,1976,45370.0,yes
50,no,non-travel,1849.3,Executive Team,2,4,unknown,501,1,male,3,4,manager,1,divorced,1,no,11,3.0,4,fulltime,1,31.0,3,3.0,31,,14,7,1973,179240.0,no
35,no,travel_rarely,414.14,research & development,21,1,life sciences,502,4,female,3,2,healthcare representative,4,married,1,no,25,4.0,4,parttime,1,10.0,2,1.0,10,,0,7,1988,40140.0,yes
39,no,travel_rarely,1314.65,research & development,1,1,unknown,503,4,female,2,4,manufacturing director,4,married,1,no,16,3.0,3,fulltime,1,11.36,3,3.0,21,,11,8,1984,127420.0,yes
39,no,travel_frequently,1032.49,research & development,22,3,medical,504,4,female,3,3,manufacturing director,1,single,1,no,13,3.0,3,parttime,0,11.36,2,3.0,21,,2,8,1984,100071.84,no
41,no,travel_rarely,348.32,research & development,7,2,unknown,505,2,female,4,1,research scientist,3,unknown,1,no,13,3.0,3,fulltime,0,11.36,3,3.0,10,,0,8,1982,33760.0,no
44,yes,travel_rarely,1081.48,human resources,1,2,medical,506,2,male,2,3,human resources,1,married,9,no,14,unknown,4,fulltime,1,24.0,1,3.0,20,,3,6,1979,104820.0,yes
42,no,travel_rarely,1582.77,Executive Team,2,2,medical,507,4,male,3,4,manager,1,unknown,0,no,17,3.0,4,fulltime,1,23.0,3,3.0,22,,13,7,1981,153407.04,no
52,no,travel_rarely,1032.49,research & development,7,4,life sciences,508,2,male,3,3,healthcare representative,2,single,7,no,19,3.0,4,parttime,0,18.0,4,3.0,8,,4,0,1971,100071.84,yes
38,no,travel_rarely,290.04,human resources,1,3,unknown,509,3,male,4,1,human resources,3,unknown,1,no,13,3.0,4,parttime,1,7.0,2,4.0,7,,5,0,1985,28111.13,yes
46,no,travel_rarely,290.04,human resources,1,2,life sciences,510,4,female,3,1,human resources,1,unknown,6,no,12,3.0,3,parttime,0,10.0,3,4.0,7,,5,7,1977,28111.13,yes
35,no,travel_rarely,438.39,research & development,4,4,life sciences,511,3,male,3,2,research scientist,3,single,1,no,11,3.0,2,parttime,0,11.36,3,3.0,9,,1,1,1988,42490.0,no
28,no,travel_rarely,675.69,research & development,29,1,life sciences,512,3,male,1,2,manufacturing director,2,married,1,no,14,unknown,2,fulltime,2,8.0,2,2.0,8,,1,7,1995,65490.0,yes
44,no,travel_rarely,1582.77,research & development,28,3,life sciences,513,4,male,3,4,research director,1,married,3,no,13,3.0,3,fulltime,1,11.36,1,4.0,20,,14,17,1979,153407.04,yes
50,no,travel_rarely,1486.85,research & development,22,5,unknown,514,3,male,1,4,research director,4,unknown,1,no,13,3.0,4,fulltime,0,11.36,2,3.0,32,,13,9,1973,144110.04,no
55,no,travel_rarely,2020.78,Executive Team,23,5,marketing,515,3,male,2,5,manager,4,unknown,1,no,21,4.0,3,fulltime,1,36.0,3,3.0,36,,2,13,1968,195860.0,yes
39,no,travel_rarely,849.85,sales,6,3,unknown,516,4,male,4,3,sales executive,3,married,2,no,11,3.0,1,parttime,1,11.0,3,3.0,7,,7,6,1984,82370.0,yes
49,no,travel_rarely,331.29,research & development,13,4,unknown,517,1,female,3,1,laboratory technician,1,unknown,1,no,14,3.0,4,fulltime,1,10.0,3,2.0,9,,1,4,1974,32109.96,yes
45,no,travel_rarely,1723.43,research & development,28,2,technical degree,518,4,female,2,4,research director,2,single,1,no,11,unknown,3,fulltime,0,21.0,2,3.0,21,6.0,8,6,1978,167040.0,no
46,no,travel_rarely,1032.49,sales,2,3,unknown,519,3,male,3,3,sales executive,4,unknown,4,no,12,3.0,2,parttime,1,11.36,5,2.0,10,,0,3,1977,100071.84,no
27,no,travel_rarely,492.56,research & development,15,3,unknown,520,4,female,2,1,research scientist,1,married,0,no,19,3.0,4,fulltime,1,11.36,2,3.0,7,,7,3,1996,47740.0,no
42,no,travel_rarely,1973.98,Executive Team,2,3,unknown,521,1,male,3,5,manager,3,married,5,no,11,3.0,1,fulltime,0,24.0,2,2.0,22,,4,14,1981,191324.63999999998,yes
49,no,travel_rarely,556.26,sales,2,3,unknown,522,4,male,2,2,sales executive,2,married,2,no,14,3.0,4,parttime,0,17.0,3,2.0,9,,0,8,1974,53914.11,yes
29,no,travel_rarely,556.26,research & development,15,2,life sciences,523,4,female,2,2,laboratory technician,3,single,0,yes,12,3.0,4,parttime,0,10.0,3,3.0,9,,0,8,1994,53914.11,yes
34,no,non-travel,471.3,sales,12,4,marketing,524,1,male,3,2,sales executive,3,unknown,0,no,20,4.0,3,parttime,0,11.36,2,3.0,9,,8,7,1989,45680.0,no
37,no,travel_rarely,618.33,research & development,1,4,unknown,525,1,male,2,2,manufacturing director,3,divorced,1,no,18,3.0,3,fulltime,1,11.36,2,3.0,7,,0,7,1986,59930.0,no
36,no,travel_rarely,670.53,research & development,11,3,unknown,526,2,male,2,2,manufacturing director,2,single,1,no,13,3.0,3,fulltime,0,6.0,3,3.0,6,,0,3,1987,64990.0,yes
45,no,travel_rarely,356.16,research & development,29,3,unknown,527,3,male,3,1,research scientist,4,single,5,no,13,3.0,2,fulltime,0,9.0,2,2.0,6,,0,3,1978,34520.0,yes
29,no,travel_rarely,290.04,research & development,15,3,unknown,528,3,male,3,1,research scientist,4,unknown,1,no,19,3.0,1,parttime,0,6.0,1,3.0,6,,1,5,1994,28111.13,no
26,no,travel_rarely,660.01,research & development,1,3,unknown,529,3,female,3,2,manufacturing director,2,unknown,1,no,20,4.0,1,fulltime,1,6.0,6,1.0,6,,1,4,1997,63970.0,no
28,no,travel_rarely,556.26,sales,9,4,life sciences,530,2,male,3,2,sales executive,4,single,1,no,16,3.0,4,parttime,0,11.36,1,3.0,7,,0,7,1995,53914.11,yes
42,no,travel_frequently,556.26,research & development,30,4,technical degree,531,4,female,2,2,healthcare representative,4,married,0,no,11,3.0,4,fulltime,3,7.0,4,4.0,6,,0,4,1981,53914.11,yes
31,no,travel_rarely,556.26,sales,2,1,life sciences,532,2,male,3,2,sales executive,4,unknown,4,yes,13,3.0,3,parttime,0,10.0,2,4.0,6,,0,5,1992,53914.11,yes
37,no,travel_rarely,1032.49,research & development,47,3,unknown,533,4,female,3,3,manufacturing director,4,single,4,no,17,3.0,4,parttime,0,11.36,3,4.0,6,,1,2,1986,100071.84,yes
37,no,non-travel,1032.49,sales,9,4,unknown,534,1,male,3,3,sales executive,2,divorced,1,no,13,3.0,4,parttime,1,9.0,6,3.0,9,,7,7,1986,100071.84,no
37,no,travel_rarely,556.26,research & development,1,4,life sciences,535,2,female,3,2,manufacturing director,2,married,6,no,12,3.0,2,parttime,1,8.0,2,2.0,6,,4,3,1986,53914.11,no
24,no,travel_rarely,281.15,research & development,23,3,medical,536,2,male,4,1,research scientist,4,unknown,1,no,11,3.0,2,parttime,2,11.36,3,3.0,6,,1,4,1999,27250.0,yes
50,no,travel_rarely,1973.98,Executive Team,3,3,unknown,537,1,male,3,5,manager,2,married,1,no,11,3.0,3,fulltime,1,11.36,2,3.0,32,,10,7,1973,191324.63999999998,no
34,no,travel_rarely,373.7,research & development,1,2,life sciences,538,2,male,2,1,research scientist,4,unknown,1,yes,13,3.0,4,fulltime,1,6.0,3,3.0,6,,1,3,1989,36220.0,yes
27,no,travel_frequently,556.26,sales,3,1,medical,539,4,female,4,2,sales executive,4,unknown,1,no,20,unknown,2,fulltime,2,11.36,3,3.0,6,,0,4,1996,53914.11,no
25,no,travel_rarely,637.62,sales,42,1,unknown,540,4,female,3,2,sales executive,4,single,1,no,23,4.0,2,fulltime,0,6.0,5,2.0,6,,1,4,1998,61800.0,no
34,no,travel_rarely,647.32,sales,25,3,other,541,4,male,3,2,sales executive,4,single,1,no,22,4.0,3,fulltime,0,6.0,5,3.0,6,,1,4,1989,62740.0,yes
34,no,travel_rarely,452.01,research & development,2,4,unknown,542,3,female,2,1,research scientist,1,unknown,1,no,11,unknown,3,fulltime,0,6.0,3,3.0,6,,1,3,1989,43810.0,yes
35,no,travel_rarely,1032.49,research & development,7,3,other,543,3,male,3,3,manufacturing director,3,single,3,no,21,4.0,2,fulltime,0,17.0,3,4.0,8,,1,6,1988,100071.84,no
35,no,travel_rarely,264.02,research & development,16,1,medical,544,1,female,2,1,research scientist,1,unknown,1,no,11,3.0,4,parttime,0,6.0,3,2.0,6,,1,1,1988,25590.0,no
33,no,travel_rarely,566.22,research & development,1,4,unknown,545,3,female,4,2,healthcare representative,2,married,1,yes,13,3.0,1,fulltime,1,11.36,2,3.0,6,,1,2,1990,54880.0,yes
29,no,travel_rarely,259.38,research & development,28,4,life sciences,546,3,female,3,1,research scientist,4,divorced,4,no,22,4.0,1,parttime,1,11.0,1,3.0,7,,1,7,1994,25140.0,no
29,no,travel_frequently,290.04,research & development,10,3,unknown,547,4,female,3,1,research scientist,2,divorced,0,no,14,3.0,4,parttime,2,8.0,2,2.0,7,,1,1,1994,28111.13,yes
34,no,travel_rarely,556.26,sales,9,1,life sciences,548,2,female,3,2,sales executive,3,married,1,no,20,4.0,1,parttime,0,11.36,3,2.0,6,,1,3,1989,53914.11,no
28,no,travel_rarely,329.75,research & development,19,4,medical,549,4,male,2,1,laboratory technician,1,married,1,no,12,3.0,3,fulltime,3,6.0,2,3.0,6,,3,3,1995,31960.0,no
44,no,travel_rarely,290.04,research & development,2,1,life sciences,550,1,female,4,1,research scientist,4,married,1,no,13,3.0,4,parttime,1,10.0,5,3.0,10,,7,7,1979,28111.13,no
31,no,travel_rarely,556.26,research & development,11,2,unknown,551,3,male,3,2,healthcare representative,1,married,1,yes,12,unknown,4,parttime,0,6.0,2,2.0,6,,0,1,1992,53914.11,no
26,no,travel_rarely,290.04,research & development,4,2,life sciences,552,3,male,3,1,research scientist,4,unknown,1,yes,20,4.0,2,parttime,0,11.36,2,2.0,8,,2,2,1997,28111.13,no
47,no,travel_rarely,352.86,research & development,1,3,unknown,553,1,male,3,1,research scientist,4,unknown,7,no,12,3.0,3,fulltime,1,17.0,2,2.0,6,,1,2,1976,34200.0,yes
37,no,travel_rarely,290.04,research & development,5,2,unknown,554,3,male,4,1,laboratory technician,3,single,0,no,14,3.0,1,parttime,0,7.0,2,1.0,6,,1,3,1986,28111.13,no
32,no,travel_rarely,421.67,research & development,1,4,unknown,555,4,male,3,2,research scientist,1,married,4,no,14,3.0,2,fulltime,1,9.0,3,2.0,6,,1,2,1991,40869.96,yes
32,no,travel_rarely,556.26,research & development,2,3,medical,556,4,male,3,2,research scientist,2,divorced,0,no,13,3.0,3,parttime,2,10.0,4,2.0,9,,1,6,1991,53914.11,yes
33,no,non-travel,553.84,sales,16,3,life sciences,557,3,female,3,2,sales executive,4,unknown,1,yes,25,4.0,3,parttime,1,7.0,2,3.0,6,,1,2,1990,53680.0,no
47,yes,travel_rarely,1334.67,sales,9,3,unknown,558,3,male,1,4,sales executive,3,married,7,no,11,unknown,3,fulltime,0,25.0,3,1.0,23,,14,10,1976,129360.0,yes
41,yes,travel_rarely,556.26,sales,1,2,unknown,559,2,female,3,2,sales executive,4,unknown,8,yes,11,3.0,1,parttime,0,8.0,0,1.0,6,,0,5,1982,53914.11,no
35,no,travel_rarely,290.04,research & development,16,3,medical,560,1,male,4,1,laboratory technician,2,married,0,no,13,3.0,3,parttime,1,6.0,5,3.0,5,,0,3,1988,28111.13,no
29,no,travel_rarely,290.04,research & development,2,3,life sciences,561,3,male,3,1,research scientist,2,married,0,no,23,4.0,4,parttime,1,11.36,3,3.0,5,,0,4,1994,28111.13,no
32,no,travel_rarely,556.26,research & development,1,3,life sciences,562,2,male,3,2,research scientist,2,unknown,1,no,17,3.0,2,parttime,2,10.0,3,3.0,10,,0,9,1991,53914.11,yes
35,no,travel_rarely,290.04,research & development,1,3,medical,563,2,male,2,1,research scientist,3,single,1,no,18,3.0,1,parttime,0,6.0,3,3.0,6,,0,4,1988,28111.13,no
56,no,travel_rarely,1032.49,research & development,13,3,unknown,564,4,male,1,3,manufacturing director,4,unknown,4,no,11,3.0,1,fulltime,0,37.0,3,2.0,6,,0,2,1967,100071.84,yes
28,no,travel_rarely,435.5,sales,4,3,medical,565,2,male,3,2,sales executive,3,unknown,1,no,15,3.0,2,parttime,0,5.0,3,4.0,5,,0,4,1995,42210.0,yes
25,yes,travel_rarely,556.26,sales,5,3,unknown,566,3,male,2,2,sales executive,3,single,1,yes,11,3.0,4,fulltime,0,11.36,1,3.0,6,,0,3,1998,53914.08,yes
56,yes,travel_rarely,512.06,research & development,14,4,life sciences,567,2,female,3,1,research scientist,2,unknown,9,no,18,3.0,1,fulltime,3,7.0,2,3.0,5,,4,3,1967,49630.0,yes
26,no,travel_rarely,290.04,research & development,6,3,unknown,568,3,female,2,1,research scientist,2,married,1,no,19,3.0,3,parttime,0,5.0,3,2.0,5,,4,3,1997,28111.13,no
32,yes,travel_rarely,433.33,research & development,9,3,medical,569,1,female,3,1,laboratory technician,1,unknown,7,no,22,4.0,1,fulltime,0,11.36,2,4.0,5,,0,4,1991,42000.0,no
30,no,travel_rarely,290.04,research & development,18,3,life sciences,570,1,female,3,1,research scientist,3,single,1,no,14,3.0,3,parttime,0,11.36,4,2.0,5,,0,4,1993,28111.13,yes
50,no,travel_rarely,1973.98,Executive Team,11,3,unknown,571,3,female,3,5,manager,2,unknown,3,no,15,3.0,2,fulltime,0,11.36,5,3.0,5,,4,4,1973,191324.63999999998,no
32,no,travel_rarely,290.04,research & development,6,5,life sciences,572,3,male,3,1,research scientist,3,unknown,3,no,20,4.0,1,parttime,0,8.0,2,3.0,5,,1,4,1991,28111.13,no
45,no,travel_rarely,516.49,sales,4,2,unknown,573,3,female,3,2,sales executive,1,unknown,4,no,11,3.0,1,fulltime,1,9.0,3,4.0,5,,0,3,1978,50060.04,no
43,no,travel_rarely,290.04,research & development,7,3,unknown,574,4,male,4,1,research scientist,4,divorced,4,no,14,3.0,4,parttime,3,7.0,3,4.0,5,,2,2,1980,28111.13,yes
29,yes,travel_rarely,788.15,sales,27,3,marketing,575,2,female,3,3,sales executive,4,married,1,no,22,4.0,4,parttime,3,10.0,3,2.0,10,,1,9,1994,76390.0,yes
31,no,non-travel,556.26,research & development,1,4,medical,576,3,male,1,2,manufacturing director,3,unknown,0,no,12,3.0,4,parttime,1,6.0,2,3.0,5,,1,4,1992,53914.11,yes
33,yes,travel_rarely,290.04,research & development,14,3,unknown,577,3,male,3,1,laboratory technician,4,married,5,yes,13,3.0,3,fulltime,1,8.0,2,1.0,5,,0,4,1990,28111.08,no
31,yes,travel_rarely,290.04,research & development,29,2,unknown,578,3,male,2,1,laboratory technician,2,unknown,0,no,11,3.0,2,parttime,0,11.36,2,4.0,5,,1,4,1992,28111.13,yes
37,no,travel_rarely,670.84,sales,6,4,unknown,579,3,male,3,2,sales executive,4,unknown,4,no,14,3.0,2,fulltime,1,11.36,5,4.0,5,,0,1,1986,65019.96,yes
50,no,travel_rarely,1973.98,research & development,4,1,unknown,580,1,male,3,5,research director,2,divorced,3,no,14,3.0,1,fulltime,2,28.0,4,2.0,10,,1,6,1973,191324.63999999998,no
42,no,travel_frequently,1395.44,sales,26,3,unknown,581,3,female,3,4,sales executive,2,married,5,no,14,3.0,4,fulltime,1,11.36,2,3.0,20,,4,8,1981,135250.0,yes
27,no,travel_rarely,556.26,sales,2,3,unknown,582,4,male,3,2,sales executive,3,unknown,1,yes,11,3.0,1,fulltime,0,5.0,3,3.0,5,,0,4,1996,53914.08,yes
27,no,non-travel,655.06,sales,1,1,marketing,583,3,male,3,2,sales executive,2,unknown,0,yes,13,3.0,4,fulltime,1,11.36,0,3.0,5,,1,4,1996,63489.96,yes
41,no,travel_rarely,556.26,research & development,6,3,unknown,584,4,male,2,2,manufacturing director,2,single,6,yes,15,3.0,4,parttime,0,11.36,3,3.0,5,,1,2,1982,53914.11,yes
37,no,travel_rarely,290.04,research & development,10,3,medical,585,3,female,3,1,laboratory technician,1,unknown,6,no,20,4.0,2,parttime,1,11.36,3,3.0,5,4.0,0,3,1986,28111.13,yes
